,wins,losses,average,median,forfeits,blanks,sarias,multizl,synergy
juwk,1,0,1:06:43,1:06:43,0,0,0,0,75.0
the__consultant,0,1,1:28:16,1:28:16,0,0,0,0,71.42857142857143
Chris7,1,0,1:26:07,1:26:07,0,0,0,0,82.14285714285714
MikeKatz45,0,1,1:27:08,1:27:08,0,0,0,0,-32.142857142857146
tob3000,1,0,1:06:52,1:06:52,0,0,1,0,89.28571428571429
MutantAura,0,1,1:33:18,1:33:18,0,0,1,0,89.28571428571429
Timato,1,0,1:12:30,1:12:30,0,0,0,0,60.71428571428571
Fenyan,0,1,1:19:38,1:19:38,0,0,0,0,71.42857142857143
MooseOoT,1,0,1:26:08,1:26:08,0,0,0,0,67.85714285714286
MatttInTheHat,0,1,1:27:42,1:27:42,0,0,0,0,57.14285714285714
Link11,1,0,1:17:26,1:17:26,0,0,0,0,82.14285714285714
PhilippeTitou,0,1,1:17:36,1:17:36,0,0,0,0,85.71428571428571
xwillmarktheplace,1,0,1:13:20,1:13:20,0,0,0,0,92.85714285714286
Lake_oot,0,1,1:14:47,1:14:47,0,0,0,0,42.857142857142854
FantaTanked,1,0,1:10:18,1:10:18,0,0,0,0,89.28571428571429
blinkzy,0,1,1:39:14,1:39:14,0,1,0,0,
AverageGreg,1,0,1:11:11,1:11:11,0,0,0,0,100.0
Xanra,0,1,1:18:37,1:18:37,0,0,0,0,100.0
Runnerguy2489,1,0,1:12:38,1:12:38,0,0,0,0,92.85714285714286
scaramanga,0,1,1:40:45,1:40:45,0,0,0,0,85.71428571428571
Exodus,1,0,1:10:14,1:10:14,0,0,0,1,75.0
The corpser,0,1,1:52:09,1:52:09,0,0,0,1,75.0
Nalle,1,0,1:29:07,1:29:07,0,0,0,0,57.14285714285714
LexWatercolor,0,1,1:48:49,1:48:49,0,1,0,0,
Ilher,1,0,1:26:38,1:26:38,0,0,1,0,71.42857142857143
PsyMarth,0,1,1:31:45,1:31:45,0,0,1,1,-14.285714285714285
JFM2796,1,0,1:19:44,1:19:44,0,0,0,0,71.42857142857143
Skeleton,0,1,2:48:26,2:48:26,0,0,0,0,39.285714285714285
jenslang,1,0,1:13:41,1:13:41,0,0,0,0,92.85714285714286
Figure8,0,1,1:43:01,1:43:01,0,0,0,0,64.28571428571429
shaggy,1,0,1:22:17,1:22:17,0,0,0,0,85.71428571428571
PaintSkate8,0,1,1:56:03,1:56:03,0,1,0,0,
CoffeePot,1,0,1:35:51,1:35:51,0,0,1,0,64.28571428571429
Myelin,0,1,nan,nan,1,0,1,1,82.14285714285714
Gombill,1,0,1:31:35,1:31:35,0,0,0,0,64.28571428571429
Countdown,0,1,1:44:44,1:44:44,0,0,0,0,67.85714285714286
neefe,1,0,1:27:47,1:27:47,0,0,0,1,100.0
West0pher,0,1,1:34:01,1:34:01,0,0,0,0,89.28571428571429
Tashman91,1,0,1:47:00,1:47:00,0,0,0,0,67.85714285714286
moosecrap,0,1,1:50:45,1:50:45,0,0,0,0,78.57142857142857
adef,1,0,1:27:57,1:27:57,0,0,0,0,71.42857142857143
gc_one,0,1,nan,nan,1,1,0,0,
