goal combination,count,pick count
"['1 Skulltula from each Child Dungeon', 'All 3 Elemental Arrows']",4,0
"['1 Skulltula from each Child Dungeon', 'Silver Scale']",3,1
"['10 Songs', '6 Compasses']",3,0
"['10 Songs', '8 Different Unused Keys in Gerudo Training Grounds']",4,1
"['10 Songs', 'All 3 Skulltulas in Bottom of the Well']",3,1
"['10 Songs', 'All 4 Gerudo Valley area Skulltulas']",4,0
"['10 Songs', 'All 5 Skulltulas in Dodongos Cavern']",3,2
"['10 Songs', 'Beat the Fire Temple']",3,1
"['10 Songs', 'Defeat a Skull Kid']",3,0
"['10 Songs', 'Fire Temple Boss Key']",3,0
"['10 Songs', 'Green Gauntlets']",3,0
"['10 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",3,0
"['10 Songs', 'Open 3 Boss Key Doors']",4,1
"['10 Songs', 'Open 5 Gold Rupee Chests']",3,2
"['10 Songs', 'Stone of Agony']",3,0
"['10 Songs', 'Zora Tunic']",3,0
"['3 Shields & 3 Boots', '30 Different Skulltulas']",5,1
"['3 Shields & 3 Boots', '9 Hearts (no duping)']",3,1
"['3 Shields & 3 Boots', 'All 3 Elemental Arrows']",3,1
"['3 Shields & 3 Boots', 'All 4 Child Zoras Domain area Skulltulas']",3,1
"['3 Shields & 3 Boots', 'All 8 Zoras Domain area Skulltulas']",3,1
"['3 Shields & 3 Boots', 'Fire Temple Boss Key']",4,0
"['3 Shields & 3 Boots', 'Open All 6 Gold Rupee Chests']",3,1
"['3 Shields & 3 Boots', 'Sarias Song']",4,2
"['3 Shields & 3 Boots', 'Stone of Agony']",3,1
"['3 Skulltulas in Water Temple', 'Green Gauntlets']",3,1
"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Gerudo Valley area Skulltulas']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Dins Fire']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks']",3,1
"['3 Swords, Tunics, Boots, and Shields', 'Goron Bracelet']",3,0
"['3 Tunics', '8 Different Unused Keys in Gerudo Training Grounds']",3,1
"['3 Tunics', 'Both Rusty Switches in Spirit Temple']",3,0
"['3 Tunics', 'Bronze Gauntlets']",3,0
"['3 Tunics', 'Defeat 4 Different Iron Knuckles']",3,2
"['3 Tunics', 'Nayrus Love']",4,1
"['30 Deku Nuts', 'All 3 Elemental Arrows']",4,0
"['30 Deku Nuts', 'Beat the Spirit Temple']",3,0
"['30 Deku Nuts', 'Green Gauntlets']",4,0
"['30 Deku Nuts', 'Open All 6 Gold Rupee Chests']",3,1
"['30 Different Skulltulas', '7 Songs']",3,0
"['30 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well']",3,0
"['30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas']",5,1
"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",3,1
"['30 Different Skulltulas', 'Bolero of Fire']",4,1
"['30 Different Skulltulas', 'Clear 4 Silver Rupee Rooms']",3,0
"['30 Different Skulltulas', 'Fire Temple Boss Key']",5,2
"['30 Different Skulltulas', 'Forest Temple Boss Key']",3,0
"['30 Different Skulltulas', 'Free all 9 Gorons in Fire Temple']",3,2
"['30 Different Skulltulas', 'Green Gauntlets']",5,0
"['30 Different Skulltulas', 'Light Arrows']",3,0
