,goal combination,count,pick count
0,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple']",9,3
1,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia']",8,1
2,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",7,1
3,"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",7,1
4,"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",6,1
5,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial']",5,1
6,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",5,1
7,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",5,2
8,"['7 Compasses', 'All 5 Skulltulas in Fire Temple']",5,2
9,"['10 Songs', '8 Hearts (no duping)']",5,1
10,"['All 3 Elemental Arrows', 'Defeat Volvagia']",5,2
11,"['8 Hearts (no duping)', 'Beat the Spirit Temple']",5,3
12,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",5,1
13,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",5,1
14,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",5,1
15,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",5,1
16,"['7 Compasses', 'Open 3 Gold Rupee Chests']",5,1
17,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",4,1
18,"['10 Songs', 'Both HPs in Lost Woods']",4,1
19,"['7 Compasses', 'Goron Bracelet']",4,1
20,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",4,1
21,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",4,1
22,"['Defeat Volvagia', 'Quiver (40)']",4,1
23,"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",4,1
24,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
25,"['8 Hearts (no duping)', 'Defeat Volvagia']",4,1
26,"['30 Different Skulltulas', 'Quiver (40)']",4,2
27,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial']",4,1
28,"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",4,1
29,"['8 Hearts (no duping)', 'Quiver (40)']",4,1
30,"['3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",4,1
31,"['All 5 Skulltulas in Shadow Temple', 'Sarias Song']",4,1
32,"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",4,1
33,"['10 Songs', 'Defeat Volvagia']",4,1
34,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",4,1
35,"['10 Songs', 'All 5 Skulltulas in Shadow Temple']",4,1
36,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",4,1
37,"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
38,"['Beat the Fire Temple', 'Defeat Twinrova']",3,1
39,"['Get to the end of Water Trial', 'Longshot']",3,1
40,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",3,1
41,"['All 3 Elemental Arrows', 'Beat the Fire Temple']",3,1
42,"['30 Deku Nuts', 'Get to the end of Shadow Trial']",3,1
43,"['7 Compasses', 'Bottled Fairy']",3,1
44,"['Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",3,2
45,"['3 Skulltulas in Water Temple', 'Defeat Twinrova']",3,1
46,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",3,1
47,"['Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
48,"['4 Skulltulas in Shadow Temple', 'Dins Fire']",3,1
49,"['All 3 Elemental Arrows', 'Zora Tunic']",3,1
50,"['3 Skulltulas in Water Temple', 'Fire Medallion']",3,2
51,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",3,1
52,"['Goron Bracelet', 'Longshot']",3,1
53,"['Silver Scale', 'Spirit Temple Boss Key']",3,1
54,"['Get to the end of Water Trial', 'Zora Tunic']",3,1
55,"['3 Shields & 3 Tunics', '9 Hearts (no duping)']",3,1
56,"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",3,1
57,"['5 Maps', 'Beat the Spirit Temple']",3,2
58,"['30 Different Skulltulas', 'Forest Temple Boss Key']",3,1
59,"['9 Songs', 'Beat the Spirit Temple']",3,2
60,"['All 3 Elemental Arrows', 'Nayrus Love']",3,2
61,"['8 Hearts (no duping)', '9 Songs']",3,3
62,"['5 Maps', 'Defeat Volvagia']",3,1
63,"['3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
64,"['5 Zora area HPs', '7 Compasses']",3,1
65,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",3,1
66,"['30 Deku Nuts', '5 Zora area HPs']",3,1
67,"['10 Songs', 'Green Gauntlets']",3,1
68,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet']",3,1
69,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",3,1
70,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
71,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
72,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",3,1
73,"['3 Shields & 3 Tunics', 'Silver Scale']",3,1
74,"['Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",3,1
75,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts']",3,1
76,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet']",3,1
77,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
78,"['Beat the Spirit Temple', 'Quiver (50)']",3,1
79,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Shadow Temple']",3,1
80,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",3,1
