,weekly wins,races,average,median,forfeits,blanks,sarias,multizl,synergy
tob3000,28,54,1:14:42,1:15:25,0,0,8,1,70.7010582010582
plasma-parse,0,15,1:38:35,1:37:37,0,3,6,2,67.55952380952381
West0pher,0,10,1:49:57,1:43:32,1,0,1,0,78.96825396825396
shaggy,0,40,1:39:14,1:33:56,0,1,11,1,76.19047619047619
moosecrap,0,28,1:49:39,1:47:47,1,0,4,3,66.26984126984128
JFM2796,0,42,1:26:34,1:25:32,8,2,3,3,70.53571428571429
PhilippeTitou,2,55,1:16:55,1:16:43,8,0,2,8,77.20364741641336
MutantAura,0,30,1:30:57,1:27:02,3,2,3,4,80.71428571428572
Nalle,0,34,1:28:17,1:27:46,3,2,2,1,70.19704433497537
FantaTanked,1,25,1:16:45,1:16:26,1,1,0,0,72.82608695652173
Link11,1,89,1:27:21,1:25:24,1,0,1,7,77.47564935064935
Xanra,1,34,1:22:30,1:20:42,0,0,8,6,81.72268907563026
jenslang,0,23,1:25:15,1:18:37,2,1,2,2,76.07142857142858
Fenyan,1,23,1:30:15,1:26:29,1,0,3,5,74.02597402597402
2DollarGargoyle,0,3,1:38:19,1:34:28,0,0,0,1,79.76190476190476
Ilher,0,5,1:26:59,1:27:47,1,0,1,0,75.89285714285714
blinkzy,0,2,1:29:27,1:29:27,0,2,0,0,
Timato,14,50,1:11:51,1:12:07,2,0,2,1,72.09821428571429
Exodus,3,20,1:10:27,1:11:26,3,0,0,1,84.03361344537815
xwillmarktheplace,0,10,1:22:22,1:23:08,0,0,1,1,77.5
the__consultant,2,68,1:31:19,1:26:06,10,2,11,5,72.1938775510204
MikeKatz45,0,16,1:21:49,1:19:29,3,0,5,2,57.14285714285714
AverageGreg,1,31,1:17:54,1:17:07,0,0,0,1,77.88018433179722
MooseOoT,2,41,1:14:28,1:13:23,11,1,1,1,76.35467980295567
adef,0,14,1:32:24,1:32:24,2,0,2,1,58.03571428571429
LexWatercolor,0,2,1:48:40,1:48:40,0,1,1,0,7.142857142857142
The corpser,0,5,2:19:10,2:18:49,0,1,1,1,82.14285714285714
Myelin,0,29,1:55:09,1:54:18,6,0,7,3,69.40993788819875
Countdown,0,16,1:50:19,1:50:39,5,0,0,2,63.961038961038966
Lake_oot,2,57,1:18:35,1:17:01,4,3,5,3,80.28571428571428
Tashman91,0,2,1:48:32,1:48:32,0,0,0,0,62.5
PaintSkate8,0,13,1:48:30,1:42:31,0,4,2,0,70.23809523809524
MatttInTheHat,0,24,1:28:31,1:27:42,1,0,6,3,67.70186335403726
neefe,0,22,1:36:00,1:38:28,0,0,6,3,75.32467532467531
purple tissue box,0,1,2:10:21,2:10:21,0,0,0,0,39.285714285714285
gc_one,0,7,2:58:30,2:58:30,5,0,0,0,83.92857142857143
PsyMarth,0,6,1:44:20,1:35:07,0,0,3,2,38.69047619047619
aliens,0,1,nan,nan,1,0,0,0,
CoffeePot,1,39,1:38:29,1:36:46,0,1,11,7,67.66917293233082
juwk,2,27,1:12:30,1:11:40,2,1,1,0,70.23809523809524
Woli,0,2,1:54:00,1:54:00,1,1,0,0,
Midboss,0,1,2:16:38,2:16:38,0,0,0,0,42.857142857142854
Cabbage,0,3,2:50:35,2:50:35,1,2,0,0,
Figure8,0,6,2:24:46,2:36:30,3,1,0,0,76.78571428571429
Skeleton,0,12,2:28:01,2:41:45,7,0,2,1,71.42857142857143
Chris7,1,16,1:13:23,1:12:02,3,0,1,1,83.24175824175823
Gombill,0,1,1:31:35,1:31:35,0,0,0,0,82.14285714285714
Runnerguy2489,2,7,1:16:47,1:13:24,0,0,1,1,61.73469387755102
scaramanga,0,1,1:40:45,1:40:45,0,0,0,0,85.71428571428571
Fleush,0,11,1:29:14,1:29:40,1,0,1,1,88.21428571428571
Hapenfors,0,2,1:26:23,1:26:23,0,0,0,0,73.21428571428571
Zombie_God,0,1,2:07:50,2:07:50,0,1,0,0,
Jake Wright,0,7,1:28:37,1:27:54,4,0,0,0,52.38095238095239
noface099,0,3,2:26:22,2:26:22,2,0,0,0,7.142857142857142
Big Salt,0,1,nan,nan,1,0,0,0,
TKC,2,8,1:24:06,1:24:07,0,0,2,1,83.92857142857143
Niamek,0,3,1:49:34,1:49:44,0,1,1,1,92.85714285714286
kaeru,0,4,1:46:00,1:44:07,0,0,0,1,85.71428571428571
Hyperion64,0,1,1:29:53,1:29:53,0,0,0,0,75.0
RealSpeedKey,0,1,nan,nan,1,0,0,0,
Condor,0,2,1:49:07,1:49:07,0,0,0,0,78.57142857142857
mkbgnr,0,2,2:30:01,2:30:01,1,0,0,0,-25.0
QuickKiran,0,5,1:27:21,1:28:19,0,0,1,0,55.00000000000001
MLink,0,1,nan,nan,1,0,0,0,
NicV,0,1,2:48:52,2:48:52,0,0,0,0,32.142857142857146
Rubixmagic,0,7,1:56:42,1:53:17,2,0,0,0,78.57142857142857
haktical,0,4,2:05:35,2:11:25,0,0,0,0,72.32142857142857
ArmorySons,0,2,1:24:23,1:24:23,0,0,0,0,71.42857142857143
Sonfloro,0,2,1:44:10,1:44:10,0,0,0,0,32.142857142857146
TheCowness,0,2,3:27:15,3:27:15,1,0,0,0,39.285714285714285
Numberplay,0,1,nan,nan,1,0,0,0,
